BTC,ETH,XRP,LTC,XLM,TRX,ADA,DASH,date
11539.98,1095.5480013000001,1.353639654,183.85496136,0.591423975,0.071547876,0.68085882,812.2876522199999,2018-01-24T22:00:00
11624.99,1102.66517647,1.3700050715,185.11634076,0.6171707191,0.0718424382,0.6689019246,821.47991835,2018-01-24T23:00:00
11504.0,1088.266896,1.3654097600000001,183.71888,0.6159241599999999,0.07166992,0.66573648,817.520256,2018-01-25T00:00:00
11460.0,1079.6466,1.3599582000000001,182.35152,0.6184962,0.0728856,0.6559704000000001,813.5339399999999,2018-01-25T01:00:00
11275.0,1061.203,1.33281775,180.275975,0.607497,0.070807,0.63805225,799.7583,2018-01-25T02:00:00
11373.03,1072.78380081,1.3463392914,182.1959406,0.6227871228,0.0707402466,0.6525844614,799.0804608300001,2018-01-25T03:00:00
11369.56,1074.11644188,1.3364917779999999,181.6855688,0.6385144895999999,0.0703775764,0.651475788,800.23511104,2018-01-25T04:00:00
11215.0,1058.83058,1.3191083000000001,179.65308499999998,0.63914285,0.06964515,0.64430175,790.79208,2018-01-25T05:00:00
11065.0,1036.7905,1.30356765,177.4826,0.6112306,0.06827105,0.63479905,784.9732300000001,2018-01-25T06:00:00
11252.35,1057.3383201,1.323051313,180.01509529999998,0.6374456275,0.06965204650000001,0.6462224605,793.0881327000001,2018-01-25T07:00:00
11208.95,1054.25779225,1.316603267,178.90605095,0.6237780675,0.068822953,0.642945372,790.0180049500001,2018-01-25T08:00:00
10999.0,1033.763013,1.286883,176.03899499999997,0.59603581,0.06720389,0.62309335,784.184704,2018-01-25T09:00:00
10960.01,1034.63590401,1.287801175,177.89192230999998,0.6090477557,0.0670752612,0.6208845665,783.73935509,2018-01-25T10:00:00
11056.0,1048.683712,1.29786384,178.99663999999999,0.59503392,0.06788384,0.62665408,791.8749439999999,2018-01-25T11:00:00
11250.0,1060.6275,1.3151249999999999,180.79874999999998,0.603225,0.069525,0.6402375,807.2099999999999,2018-01-25T12:00:00
11237.57,1065.80485151,1.3096264078,180.05958410999997,0.5918828119,0.06899867979999999,0.6381816002999999,804.02565836,2018-01-25T13:00:00
11251.0,1068.766243,1.30680365,179.80223099999998,0.59619049,0.06885611999999999,0.63939433,800.452395,2018-01-25T14:00:00
11242.58,1064.5486576199999,1.3140327504,179.34163616,0.591921837,0.0690294412,0.6358803248,797.1663774799999,2018-01-25T15:00:00
11210.0,1063.13398,1.3125789,179.56178,0.6066851999999999,0.0689415,0.6379611000000001,795.80911,2018-01-25T16:00:00
11175.27,1053.73855884,1.3002426645,179.1395781,0.6072641718,0.0685044051,0.6326320347000001,792.1813644900001,2018-01-25T17:00:00
11370.94,1070.43754972,1.3132298606,181.46883146000002,0.6358629648,0.0697038622,0.6454145544000001,808.34875366,2018-01-25T18:00:00
11280.0,1056.77808,1.2908832,178.99104,0.6213024,0.0691464,0.6393504,800.2370400000001,2018-01-25T19:00:00
11581.5,1075.2843675,1.314847695,182.14225050000002,0.644973735,0.07087878,0.644973735,813.6235379999999,2018-01-25T20:00:00
11507.34,1071.09169986,1.3068886038,181.24060500000002,0.637506636,0.0703098474,0.6385422966,805.5368146799999,2018-01-25T21:00:00
11469.94,1069.6407246400001,1.3056232702000001,180.8809538,0.630273203,0.0703107322,0.6371551670000001,800.05125488,2018-01-25T22:00:00
11360.0,1064.68192,1.2744784,179.1472,0.62764,0.06884159999999999,0.622528,793.17792,2018-01-25T23:00:00
11356.99,1067.87505572,1.2672129442,179.32687209999997,0.6291772459999999,0.0683690798,0.6194102346,789.3108050000001,2018-01-26T00:00:00
11010.0,1036.42635,1.1908416,174.84981,0.5958612,0.0651792,0.5876037,770.79909,2018-01-26T01:00:00
10769.01,1027.24509489,1.1980523625,171.95955168,0.5880956361,0.0640756095,0.5876648757,764.6212480199999,2018-01-26T02:00:00
10490.0,1002.87547,1.1509628,167.84,0.5541867,0.0610518,0.5722295,744.79,2018-01-26T03:00:00
10520.0,1006.8902400000001,1.1760308,169.19316,0.5744972,0.0626992,0.5793364,750.22328,2018-01-26T04:00:00
10513.97,1008.1530413899999,1.1728333535,168.89641407999997,0.5721702473999999,0.0615067245,0.5706982916,747.8166302199999,2018-01-26T05:00:00
10650.0,1026.39375,1.19706,171.3585,0.5749935,0.063474,0.581277,754.58445,2018-01-26T06:00:00
10549.09,1016.74239238,1.18149808,170.3678035,0.5693343873,0.06329454,0.5838921315,752.0446261000001,2018-01-26T07:00:00
10829.99,1041.86669798,1.2111177817,174.77437862,0.5927253526999999,0.0650882399,0.6083205383,770.4238286200001,2018-01-26T08:00:00
11147.85,1066.1134869,1.2498969420000001,178.35445215,0.6275124765,0.068447799,0.638325891,792.1996645500001,2018-01-26T09:00:00
11094.01,1055.67270957,1.240310318,177.54853604000002,0.6211536199,0.0671187605,0.6281428461999999,789.06146125,2018-01-26T10:00:00
11187.01,1062.40796568,1.2372833060000001,177.88464600999998,0.6237876776,0.0679051507,0.6347509474,792.27523521,2018-01-26T11:00:00
11033.0,1044.626506,1.20987878,175.51296399999998,0.61696536,0.06608767,0.62016493,780.022067,2018-01-26T12:00:00
10933.0,1035.256703,1.19617953,173.61603999999997,0.61705852,0.065598,0.61399728,767.769925,2018-01-26T13:00:00
11026.32,1048.00761072,1.2082641456,175.50593544,0.6297131351999999,0.06615792,0.6261847128,773.2096636800001,2018-01-26T14:00:00
10921.89,1041.41313339,1.1964930495,174.44442708,0.630193053,0.06564055889999999,0.6157761582,772.49435781,2018-01-26T15:00:00
10832.85,1034.8188291000001,1.1936717415,173.3256,0.6281969715,0.0651054285,0.608372856,766.9007829,2018-01-26T16:00:00
11089.0,1051.5476919999999,1.20914456,175.64976,0.6309641,0.06642311000000001,0.6206513300000001,780.6656,2018-01-26T17:00:00
11109.9,1055.3071812,1.217311743,176.3807724,0.624487479,0.066326103,0.616043955,779.9483097,2018-01-26T18:00:00
10936.25,1035.5753849999999,1.1872393,173.67858625,0.6164764125,0.0647426,0.60499335,766.4124,2018-01-26T19:00:00
11089.76,1050.02283584,1.1951434352,175.41782368,0.6301201632000001,0.0655404816,0.6157034752,768.32075232,2018-01-26T20:00:00
10985.0,1045.233735,1.18627015,174.11225,0.6184555,0.06459179999999999,0.60384545,746.98,2018-01-26T21:00:00
11026.5,1048.0577985,1.1893182900000001,174.3620445,0.62211513,0.06483582,0.60667803,752.4814395,2018-01-26T22:00:00
11239.9,1068.9144900000001,1.216269579,180.1868369,0.63055839,0.066765006,0.621341672,766.0891042,2018-01-26T23:00:00
11288.12,1072.33753564,1.2194556036,181.174326,0.6383431860000001,0.0681802448,0.6240072736000001,769.53371664,2018-01-27T00:00:00
11243.68,1070.09475664,1.212068704,180.35987088,0.6342559888,0.0672372064,0.6186272736,765.7058516799999,2018-01-27T01:00:00
11200.86,1068.9540741,1.2121570692,179.44897806,0.6287042718,0.06742917720000001,0.6145911882,766.99008936,2018-01-27T02:00:00
11278.0,1078.2895800000001,1.21937736,181.113402,0.6298763000000001,0.06811911999999999,0.6157788,775.13694,2018-01-27T03:00:00
11247.0,1078.654782,1.21456353,178.816053,0.6249957899999999,0.06939399,0.61431114,772.1852789999999,2018-01-27T04:00:00
11020.0,1062.879,1.1934660000000001,176.0996,0.61712,0.0676628,0.6037858,762.033,2018-01-27T05:00:00
11008.04,1065.9415373200002,1.1933816164000002,176.73408220000002,0.62195426,0.06725912440000001,0.606543004,766.5558734400001,2018-01-27T06:00:00
11091.99,1072.93928469,1.1991550389,177.58275989999999,0.6235916778,0.0677720589,0.6085065714,769.76192202,2018-01-27T07:00:00
11093.11,1072.4596885800001,1.19805588,176.9351045,0.6218797466,0.0674461088,0.6074587036,765.1139829200001,2018-01-27T08:00:00
11464.97,1095.2141891899998,1.2324842749999998,182.25862809,0.6351593379999999,0.0690191194,0.6293122032999999,778.50585791,2018-01-27T09:00:00
11610.0,1116.58014,1.2448241999999998,183.43800000000002,0.6286815,0.0698922,0.6298425,789.37551,2018-01-27T10:00:00
11445.01,1098.10292946,1.2188935650000001,181.00283315,0.6243252954999999,0.06821225959999999,0.6206628923,780.8243622400001,2018-01-27T11:00:00
11485.0,1105.419765,1.2356711500000002,181.497455,0.62558795,0.0695991,0.62972255,783.16215,2018-01-27T12:00:00
11505.17,1109.6736465,1.2309381383,181.95426354999998,0.6231200072,0.0688009166,0.6300231091999999,780.2461138900001,2018-01-27T13:00:00
11549.99,1119.18248101,1.2291499358,182.489842,0.62369946,0.0690689402,0.6320154527999999,779.31247527,2018-01-27T14:00:00
11561.0,1120.156851,1.22569722,182.525068,0.624294,0.069366,0.6329647500000001,778.63335,2018-01-27T15:00:00
11526.0,1125.34101,1.2252138,182.260638,0.61871568,0.06892548,0.6298959,778.500618,2018-01-27T16:00:00
11491.0,1118.556922,1.22252749,182.212787,0.62085873,0.06952055,0.62476567,780.721522,2018-01-27T17:00:00
11539.96,1122.91888772,1.2266977479999999,183.03530555999998,0.6210806472,0.06947055919999999,0.6278892236,784.45186092,2018-01-27T18:00:00
11502.68,1119.3142881200001,1.2214695892,182.06441904,0.6161985676,0.06901608000000001,0.6235602828,786.56476108,2018-01-27T19:00:00
11524.98,1126.3017204599998,1.2237223764,183.13193220000002,0.6169321793999999,0.0690346302,0.6245386662,772.17366,2018-01-27T20:00:00
11592.93,1137.83448657,1.2320966004,184.4435163,0.6204536136000001,0.06944165070000001,0.6256704321000001,774.74391897,2018-01-27T21:00:00
11838.0,1157.3420700000001,1.2702174000000002,187.28899800000002,0.6232707,0.07019934,0.63794982,785.486814,2018-01-27T22:00:00
11905.7,1172.2471277000002,1.277243496,187.8124175,0.627311333,0.070719858,0.6506465050000001,788.0978115000001,2018-01-27T23:00:00
12213.06,1203.36501486,1.3059425057999998,192.02594238,0.6350791199999999,0.0724234458,0.657673281,806.4161387400001,2018-01-28T00:00:00
11969.0,1184.3325499999999,1.2745788100000002,188.63144,0.63016785,0.07073679000000001,0.64249592,797.1354000000001,2018-01-28T01:00:00
11930.03,1186.4414835,1.2715025974,188.0172728,0.6220317642000001,0.0699099758,0.6394496080000001,803.70226104,2018-01-28T02:00:00
11958.01,1194.8443591999999,1.2716147834,189.15180217999998,0.6264801439,0.07067183910000001,0.6374815131,811.42272656,2018-01-28T03:00:00
11889.86,1224.69124958,1.2565204048,189.12011316000002,0.6156569508,0.0699123768,0.636702003,804.8246234000001,2018-01-28T04:00:00
12012.62,1266.130148,1.2816264278,191.85355402,0.6265782592000001,0.069072565,0.6413537818,812.0290867600002,2018-01-28T05:00:00
11782.99,1227.30445541,1.2547706051,189.3526493,0.611537181,0.0676343626,0.6289760062,797.21353742,2018-01-28T06:00:00
11850.13,1247.2261824999998,1.2672529021999999,191.75880365999996,0.61620676,0.06837525009999999,0.631611929,799.0542659,2018-01-28T07:00:00
11777.15,1230.712175,1.2562685905,189.69455505,0.6125295715,0.0679541555,0.6259555225,794.9340707,2018-01-28T08:00:00
11791.12,1223.24616216,1.2582304152000001,190.42658800000004,0.617265132,0.06744520640000001,0.628466696,799.0134556800001,2018-01-28T09:00:00
11878.0,1227.793226,1.2822301,191.093264,0.6271584,0.06699192,0.63523544,808.9868240000001,2018-01-28T10:00:00
11838.0,1233.614304,1.2909339,190.935102,0.6285978,0.06735822,0.63842334,812.0986379999999,2018-01-28T11:00:00
11783.0,1238.346168,1.2784555,191.06134500000002,0.6186075,0.06680961,0.63345408,810.210863,2018-01-28T12:00:00
11870.0,1235.667,1.2869454,191.84294,0.6212757999999999,0.066472,0.6403865,812.7507700000001,2018-01-28T13:00:00
11939.99,1243.97979814,1.2960859144999999,194.9800367,0.6195660811,0.0672221437,0.6386700651,821.471312,2018-01-28T14:00:00
11962.38,1249.3509672,1.3505527019999999,196.05144582,0.6265894644,0.0667500804,0.6430975487999999,824.1601324799999,2018-01-28T15:00:00
11945.01,1257.65426787,1.390399164,197.092665,0.6229322715,0.0665337057,0.6443138394000001,820.93275726,2018-01-28T16:00:00
11879.95,1250.2934578000002,1.3767674055,196.85077150000004,0.6278553575,0.0664089205,0.641992498,824.3140906500001,2018-01-28T17:00:00
11891.73,1249.5829884,1.3475708436,195.08383064999998,0.617180787,0.06718827449999999,0.6365643069,821.74232646,2018-01-28T18:00:00
11499.63,1199.0664201,1.308657894,187.78895789999999,0.6020056304999999,0.0647429169,0.6116653196999999,797.70633384,2018-01-28T19:00:00
11590.0,1211.12023,1.3314592,188.1057,0.6060411,0.06525170000000001,0.6187901,801.63394,2018-01-28T20:00:00
11598.98,1207.61620372,1.321703771,188.36743520000002,0.6103383276,0.06530225740000001,0.6196175116,807.289008,2018-01-28T21:00:00
11701.01,1231.97594088,1.3466692409,189.6733721,0.6128989038,0.066695757,0.6242488835000001,809.69819099,2018-01-28T22:00:00
11590.0,1219.51139,1.323578,187.72323,0.6044185,0.0679174,0.6156608,803.7665,2018-01-28T23:00:00
11429.95,1200.2018997500002,1.304157295,184.83372145,0.593443004,0.065607913,0.6063588475,777.2366000000001,2018-01-29T00:00:00
11318.01,1185.8218617300001,1.2833491539,183.10276578000003,0.5924978235,0.0660971784,0.6013258713,773.0653550400001,2018-01-29T01:00:00
11426.0,1199.5814619999999,1.28565352,184.598456,0.59632294,0.06535672000000001,0.6098056199999999,761.65716,2018-01-29T02:00:00
11426.89,1198.97786014,1.3025511910999998,184.08719789999998,0.5924842465,0.0658188864,0.6044824809999999,769.23538102,2018-01-29T03:00:00
11429.98,1201.290898,1.290444742,184.13697779999998,0.5886439699999999,0.0653794856,0.6008740485999999,770.02632262,2018-01-29T04:00:00
11279.99,1185.65102889,1.272382872,181.98007867,0.5814834845,0.06440874290000001,0.5970498707,759.22228693,2018-01-29T05:00:00
11255.21,1189.39431675,1.2734144593999999,182.33440199999998,0.5755914394,0.0643798012,0.5920240459999999,763.81231623,2018-01-29T06:00:00
11359.47,1193.8689375299998,1.2930484701,183.94389771,0.5816048639999999,0.064748979,0.5992120424999999,772.4439600000001,2018-01-29T07:00:00
11384.98,1204.51949902,1.305857206,184.75545544,0.583480225,0.0642112872,0.6021515921999999,775.85223206,2018-01-29T08:00:00
11383.91,1203.7346434,1.296627349,184.0778247,0.5838807439,0.0644329306,0.5989075051,775.2328870900001,2018-01-29T09:00:00
11396.01,1199.0311921500002,1.2962961375,184.28487771000002,0.580056909,0.0655270575,0.598290525,773.58395082,2018-01-29T10:00:00
11422.51,1198.3583691200001,1.301023889,183.6739608,0.5830049104,0.0656794325,0.5993390997,777.5416782100001,2018-01-29T11:00:00
11379.02,1187.7990027,1.2957290074,182.49672276,0.5785093768,0.065429365,0.598536452,776.5043248,2018-01-29T12:00:00
11283.81,1180.67017554,1.287482721,181.38724574999998,0.5722020051,0.06454339320000001,0.592400025,759.54710253,2018-01-29T13:00:00
11298.99,1177.5807378,1.2846951629999999,181.06631475,0.5725198233,0.0649691925,0.5996373992999999,764.4444674399999,2018-01-29T14:00:00
11355.0,1184.2129499999999,1.29004155,182.736015,0.579105,0.0649506,0.6010201500000001,770.98179,2018-01-29T15:00:00
11162.22,1165.64831016,1.2554148833999998,180.31450188,0.5736264858,0.0637362762,0.5922673931999999,760.38158862,2018-01-29T16:00:00
11251.0,1176.1795399999999,1.26708762,181.433626,0.57841391,0.0641307,0.59731559,767.7344870000001,2018-01-29T17:00:00
11216.02,1172.42178662,1.253951036,180.67886618,0.567530612,0.0638191538,0.5882802490000001,776.49628062,2018-01-29T18:00:00
10956.84,1140.607044,1.2217972284,177.22688699999998,0.5501429364,0.061358303999999995,0.5688791328,763.143906,2018-01-29T19:00:00
11001.94,1146.4021480000001,1.225616116,177.28526116,0.5532875626,0.0622709804,0.5684702398,764.7338474600001,2018-01-29T20:00:00
10995.06,1139.27513202,1.2222108696,177.32832768,0.5509624566,0.06146238539999999,0.5686645032,763.4419910999999,2018-01-29T21:00:00
11032.03,1151.1923305,1.2243346894,178.02386811,0.5543595075000001,0.061779368,0.5688114668,765.6228820000001,2018-01-29T22:00:00
11061.87,1161.7175874000002,1.2267613830000001,178.30628253000003,0.5548633992,0.061393378500000005,0.5682482619,762.83761707,2018-01-29T23:00:00
11022.29,1161.9808340900001,1.215758587,177.00695511,0.5463749153,0.06029192630000001,0.5643412480000001,755.2583330900001,2018-01-30T00:00:00
11118.99,1173.04232601,1.2287595849,179.1269289,0.5495004858,0.061154444999999995,0.5690699082,761.6619339900001,2018-01-30T01:00:00
11181.0,1184.4033299999999,1.24422168,179.38796399999998,0.55782009,0.06127188,0.57179634,765.943224,2018-01-30T02:00:00
10988.15,1175.1826425,1.2195747685,176.5356179,0.544792477,0.05955577299999999,0.56479091,760.0063829000001,2018-01-30T03:00:00
11000.0,1173.139,1.22089,176.54999999999998,0.54318,0.05962,0.56848,757.2620000000001,2018-01-30T04:00:00
11047.34,1169.71445388,1.2230510114,177.56389582,0.5437500748,0.059766109399999996,0.565623808,769.08266878,2018-01-30T05:00:00
11004.99,1165.428441,1.2193528919999999,177.05928411,0.5368234122,0.0592068462,0.5616946896,757.30838685,2018-01-30T06:00:00
10620.76,1136.7399428,1.1837899096,173.23521635999998,0.514044784,0.0567148584,0.542189798,732.15271136,2018-01-30T07:00:00
10565.03,1137.8537310000002,1.1882489241,171.58665223,0.5138830592000001,0.056628560800000005,0.5413521372,725.9020812400001,2018-01-30T08:00:00
10323.02,1110.9634124,1.1610300594,168.71943888,0.494472658,0.054195855,0.5219318911999999,705.77455438,2018-01-30T09:00:00
10435.97,1118.9447034,1.1781166532999998,170.65941740999997,0.5111538106,0.0552062813,0.5317126714999999,718.97571718,2018-01-30T10:00:00
10235.0,1102.954305,1.16238895,168.580685,0.5099077,0.0542455,0.52372495,703.953065,2018-01-30T11:00:00
10073.79,1072.19376486,1.1357190846,167.02343820000002,0.474475509,0.052585183800000004,0.5066108991,691.10228916,2018-01-30T12:00:00
10399.99,1113.22532959,1.1627188819999998,172.06783455000001,0.5035675158,0.055119947,0.5288394915,720.0953076,2018-01-30T13:00:00
10174.21,1077.4793616299999,1.1333052519,167.21314135,0.48266452239999996,0.0545337656,0.5181725153,700.5859263899999,2018-01-30T14:00:00
10340.0,1088.8433599999998,1.1452584000000001,169.47259999999997,0.4902194,0.055629200000000004,0.5264094,700.05936,2018-01-30T15:00:00
10376.12,1098.9867498,1.1487402452000002,170.58341280000002,0.505317044,0.056964898800000004,0.5257580004000001,701.6954911200002,2018-01-30T16:00:00
10237.51,1086.00529831,1.1211097201,168.23300183,0.49140048000000003,0.055077803800000005,0.5187346317,686.0155451,2018-01-30T17:00:00
9829.99,1046.29430561,1.040995941,161.47724573,0.45217954,0.051115948,0.4784256133,661.88271667,2018-01-30T18:00:00
9967.48,1056.07444096,1.079478084,161.0744768,0.46847155999999995,0.052428944799999995,0.4848182272,669.7947210399999,2018-01-30T19:00:00
10229.84,1095.5135656,1.1500386128,165.4165128,0.4987047,0.054525047199999996,0.5114920000000001,685.3992800000001,2018-01-30T20:00:00
10060.0,1079.72974,1.1146479999999999,163.27380000000002,0.48690399999999995,0.0534186,0.4977688,680.38798,2018-01-30T21:00:00
9983.76,1073.24421624,1.099211976,161.89665216,0.476225352,0.0528140904,0.48411252239999997,670.23976008,2018-01-30T22:00:00
10097.25,1079.032524,1.09252245,163.16146275,0.4785086775,0.0526066725,0.48264855,680.2517325,2018-01-30T23:00:00
